Isotopo,Egama,IN,Efic,sEfic,Eres,sEres,Na,Fz,Fa,D,C,S,W,NaCd,FZCd,FaCd,DCd,CCd,SCd,WCd,sNa,sFz,sFa,sD,sC,sS,sW,sNaCd,sFZCd,sFaCd,sDCd,sCCd,sSCd,sWCd,k0,sk0,FCd,sFCd,Gepi,sGepi,Gth,sGth,Alfa,sAlfa,FI,sFI,idouro
Ir-192,308.46,3,0.0017532,1.30E-05,1.34,0.67,270.63,1.1622,1.0046,0.76711,0.9998,0.00039112,5.60E-05,11.029,1.0106,1.0046,0.82955,0.99696,0.00039112,3.60E-05,0.34763,0.0043,0.00090414,0,0,1.09E-06,5.60E-08,0.036053,0.0030824,0.00090414,0,0,1.09E-06,3.60E-08,1.1808,0.012178,0.78,0.02,0.9999,0.0001,0.9953,0.0011,-0.0031,0.0047,42.286,0.927,3
Ir-192,316.51,3,0.0017063,1.26E-05,1.34,0.67,755.1,1.1622,1.0045,0.76711,0.9998,0.00039112,5.60E-05,37.878,1.0106,1.0045,0.82955,0.99696,0.00039112,3.60E-05,0.48498,0.0043,0.00090405,0,0,1.09E-06,5.60E-08,0.032384,0.0030824,0.00090405,0,0,1.09E-06,3.60E-08,3.3545,0.034647,0.78,0.02,0.9999,0.0001,0.9953,0.0011,-0.0031,0.0047,42.286,0.927,3
Ir-192,468.07,3,0.0011277,8.91E-06,1.34,0.67,291.03,1.1622,1.0039,0.76711,0.9998,0.00039112,5.60E-05,15.178,1.0106,1.0039,0.82955,0.99696,0.00039112,3.60E-05,0.27423,0.0043,0.00080312,0,0,1.09E-06,5.60E-08,0.01753,0.0030824,0.00080312,0,0,1.09E-06,3.60E-08,1.9513,0.020466,0.78,0.02,0.9999,0.0001,0.9953,0.0011,-0.0031,0.0047,42.286,0.927,3
Se-75,121.12,4,0.0035849,3.48E-05,29.05,1.2054,0.51444,1.0003,1.0062,0.84261,0.99433,0.00024109,3.11E-05,0.067426,1.0002,1.0062,0.84559,0.98902,0.00024109,2.09E-05,0.0088693,0.0030009,0.0012074,0,0,6.70E-07,7.77E-08,0.0023671,0.0030006,0.0012074,0,0,6.70E-07,5.21E-08,0.002153,3.90E-05,0.872,0.0256,0.99995,0.0001,0.99765,0.00055,-0.0031,0.0047,42.286,0.927,4
Se-75,136,4,0.0034536,3.38E-05,29.05,1.2054,1.7262,1.0003,1.006,0.84261,0.99433,0.00024109,3.11E-05,0.23891,1.0002,1.006,0.84559,0.98902,0.00024109,2.09E-05,0.03451,0.0030009,0.0012072,0,0,6.70E-07,7.77E-08,0.0028126,0.0030006,0.0012072,0,0,6.70E-07,5.21E-08,0.007461,0.000146,0.872,0.0256,0.99995,0.0001,1,0,-0.0031,0.0047,42.286,0.927,4
Se-75,264.66,4,0.0020539,1.66E-05,29.05,1.2054,1.0362,1.0003,1.0048,0.84261,0.99433,0.00024109,3.11E-05,0.14161,1.0002,1.0048,0.84559,0.98902,0.00024109,2.09E-05,0.0059738,0.0030009,0.0010048,0,0,6.70E-07,7.77E-08,0.0022769,0.0030006,0.0010048,0,0,6.70E-07,5.21E-08,0.007514,9.08E-05,0.872,0.0256,0.99995,0.0001,1,0,-0.0031,0.0047,42.286,0.927,4
Se-75,279.54,4,0.0019424,1.52E-05,29.05,1.2054,0.41849,1.0003,1.0047,0.84261,0.99433,0.00024109,3.11E-05,0.061141,1.0002,1.0047,0.84559,0.98902,0.00024109,2.09E-05,0.0028148,0.0030009,0.00090423,0,0,6.70E-07,7.77E-08,0.0018625,0.0030006,0.00090423,0,0,6.70E-07,5.21E-08,0.003171,0.000193,0.872,0.0256,0.99995,0.0001,1,0,-0.0031,0.0047,42.286,0.927,4
Se-75,400.66,4,0.0013284,9.70E-06,29.05,1.2054,0.13536,1.0003,1.0041,0.84261,0.99433,0.00024109,3.11E-05,0.019507,1.0002,1.0041,0.84559,0.98902,0.00024109,2.09E-05,0.0016251,0.0030009,0.00090423,0,0,6.70E-07,7.77E-08,0.00097365,0.0030006,0.00090423,0,0,6.70E-07,5.21E-08,0.001525,4.16E-05,0.872,0.0256,0.99995,0.0001,1,0,-0.0031,0.0047,42.286,0.927,4
Zr-95,724.2,1,7.21E-04,4.94E-06,6.26E+03,2.50E+02,8.40E-01,1.00E+00,1.00E+00,9.34E-01,9.88E-01,4.52E-04,4.72E-03,6.37E-02,1.00E+00,1.00E+00,9.05E-01,9.81E-01,4.52E-04,4.08E-03,2.18E-03,2.90E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.10E-04,2.90E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.88E-05,3.12E-07,1.00E+00,5.00E-03,9.99E-01,4.00E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Zr-95,756.7,1,6.93E-04,4.79E-06,6.26E+03,2.50E+02,1.00E+00,1.00E+00,1.00E+00,9.34E-01,9.88E-01,4.52E-04,4.72E-03,7.64E-02,1.00E+00,1.00E+00,9.05E-01,9.81E-01,4.52E-04,4.08E-03,2.40E-03,2.90E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.95E-04,2.90E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.10E-04,2.20E-06,1.00E+00,5.00E-03,9.99E-01,4.00E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Zr-97,743.4,2,7.04E-04,7.04E-06,3.38E+02,7.10E+00,4.64E-02,1.00E+00,1.00E+00,2.00E-03,3.94E-01,4.02E-02,4.72E-03,1.91E+00,1.00E+00,1.00E+00,4.64E-02,9.75E-01,4.02E-02,4.08E-03,1.05E-03,2.90E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E-02,3.51E-03,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.20E-05,1.10E-07,9.97E-01,5.00E-03,1.00E+00,1.00E-04,1.00E+00,1.00E-04,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Zn-95,1115.5,3,4.70E-04,2.14E-06,2.56E+03,2.56E+02,4.40E+02,1.12E+00,1.00E+00,9.91E-01,1.00E+00,1.18E-04,2.49E-01,1.51E+01,1.03E+00,1.00E+00,9.97E-01,9.99E-01,1.18E-04,2.37E-01,1.32E-01,4.04E-03,3.60E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.81E-02,3.10E-03,3.60E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.72E-03,4.20E-05,9.93E-01,1.90E-03,9.65E-01,8.70E-03,9.92E-01,1.40E-03,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Zn-69m,438.6,4,1.19E-03,6.70E-06,5.90E+02,5.90E+01,7.01E+02,1.12E+00,1.00E+00,2.23E-02,9.73E-01,4.92E-02,2.49E-01,2.63E+02,1.03E+00,1.00E+00,2.24E-01,7.19E-01,4.92E-02,2.37E-01,1.58E+01,1.12E-04,1.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.55E+01,1.03E-04,7.00E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.98E-04,2.39E-06,1.00E+00,5.00E-03,9.56E-01,9.10E-03,9.99E-01,2.00E-04,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
La-140,328.7,5,1.61E-03,8.84E-06,7.60E+01,2.96E+00,5.16E+01,1.02E+00,1.01E+00,2.87E-01,9.76E-01,1.71E-02,3.85E-05,1.55E+00,1.00E+00,1.01E+00,3.99E-01,8.69E-01,1.71E-02,3.81E-05,8.76E-02,3.28E-03,1.61E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.20E-03,2.90E-03,1.61E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.87E-02,2.87E-04,1.02E+00,2.40E-03,9.98E-01,3.80E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
La-140,487,5,1.06E-03,6.08E-06,7.60E+01,2.96E+00,7.58E+01,1.02E+00,1.00E+00,2.87E-01,9.76E-01,1.71E-02,3.85E-05,2.29E+00,1.00E+00,1.00E+00,3.99E-01,8.69E-01,1.71E-02,3.81E-05,9.09E-02,3.28E-03,1.41E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.87E-03,2.90E-03,1.41E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.37E-02,5.73E-04,1.02E+00,2.40E-03,9.98E-01,3.80E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
La-140,815.8,5,6.48E-04,4.44E-06,7.60E+01,2.96E+00,2.42E+01,1.02E+00,1.00E+00,2.87E-01,9.76E-01,1.71E-02,3.85E-05,7.20E-01,1.00E+00,1.00E+00,3.99E-01,8.69E-01,1.71E-02,3.81E-05,4.85E-02,3.28E-03,1.10E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.03E-03,2.90E-03,1.10E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.32E-02,1.99E-04,1.02E+00,2.40E-03,9.98E-01,3.80E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
La-140,1596.2,5,3.34E-04,3.95E-06,7.60E+01,2.96E+00,4.99E+01,1.02E+00,1.00E+00,2.87E-01,9.76E-01,1.71E-02,3.85E-05,1.55E+00,1.00E+00,1.00E+00,3.99E-01,8.69E-01,1.71E-02,3.81E-05,9.99E-02,3.28E-03,8.03E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.44E-03,2.90E-03,8.03E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.34E-01,1.47E-03,1.02E+00,2.40E-03,9.98E-01,3.80E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Co-60,1173.2,6,4.67E-04,1.92E-06,1.36E+02,6.94E+00,4.18E+00,1.00E+00,1.00E+00,9.95E-01,1.00E+00,1.50E-05,7.14E-05,1.76E-01,1.00E+00,1.00E+00,9.95E-01,1.00E+00,1.50E-05,7.61E-05,4.05E-02,3.70E-03,1.30E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.23E-03,1.00E-04,1.30E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.32E+00,4.00E-01,9.91E-01,2.00E-03,9.97E-01,6.00E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Co-60,1332.5,6,4.11E-04,2.28E-06,1.36E+02,6.94E+00,3.66E+00,1.00E+00,1.00E+00,9.95E-01,1.00E+00,1.50E-05,7.14E-05,1.68E-01,1.00E+00,1.00E+00,9.95E-01,1.00E+00,1.50E-05,7.61E-05,3.53E-02,3.70E-03,1.20E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.18E-03,4.10E-03,1.20E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.32E+00,5.00E-01,9.91E-01,2.00E-03,9.97E-01,6.00E-04,1.00E+00,0.00E+00,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Sc-46,889,7,6.01E-04,3.90E-06,5.13E+03,2.57E+02,5.93E+02,1.14E+00,1.00E+00,5.03E-01,1.00E+00,3.45E-04,8.92E-04,1.79E+02,1.04E+00,1.00E+00,9.27E-01,1.00E+00,3.45E-04,1.29E-02,5.93E-01,1.14E-04,6.02E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.48E-01,1.04E-04,6.02E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.22E+00,4.00E-01,1.03E+00,5.00E-03,9.86E-01,2.90E-03,9.79E-01,4.30E-03,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
Sc-46,1120,7,4.90E-04,2.12E-06,5.13E+03,2.57E+02,4.86E+02,1.14E+00,1.00E+00,5.03E-01,1.00E+00,3.45E-04,8.92E-04,1.46E+02,1.04E+00,1.00E+00,9.27E-01,1.00E+00,3.45E-04,1.29E-02,4.86E-01,4.80E-03,5.01E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.80E-01,5.29E-03,5.01E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.22E+00,1.10E+00,1.03E+00,5.00E-03,9.86E-01,2.90E-03,9.79E-01,4.30E-03,-3.10E-03,4.70E-03,4.97E+01,1.90E+00,5
